TANGGAL,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR,,ID WMO,96791
01-01-2024,25.6,34.4,28.4,87,5.1,5.1,2,310,0,C,,Nama Stasiun,Stasiun Meteorologi Kertajati
02-01-2024,26,34.1,28.5,89,17.1,4.7,2,20,0,C,,Periode,01-01-2024 - 31-12-2024
03-01-2024,26,29.8,27.7,91,36.2,3.4,1,300,0,C,,Lintang,-673.440
04-01-2024,26.1,28.6,26.3,94,8888,0,2,290,0,C,,Bujur,10.826.300
05-01-2024,24.5,33.6,28.1,83,3.5,0,3,320,1,C,,Elevasi,85 Meter
06-01-2024,24.1,35.8,27.1,84,0.7,2.4,3,130,1,C,,,
07-01-2024,25.2,34.5,27.3,87,12.7,5.8,4,270,1,C,,,
08-01-2024,24.1,31.1,27.1,89,25.5,5.8,2,350,0,C,,KETERANGAN:,
09-01-2024,25.4,34.8,28.2,86,6.5,4.4,3,220,0,C,,8888: Data tidak terukur,
10-01-2024,25.3,33.9,26.8,88,8888,4.5,3,330,1,C,,9999: Tidak Ada Data (tidak dilakukan pengukuran),
11-01-2024,23.1,33.4,26.1,89,36.1,2.7,3,160,0,C,,Tn: Temperatur minimum (°C),
12-01-2024,24.2,34.4,28.8,81,13.8,3.5,2,340,1,C,,Tx: Temperatur maksimum(°C),
13-01-2024,24.1,34.4,28.6,82,2.5,7.1,3,300,1,C,,Tavg: Temperatur rata-rata(°C),
14-01-2024,24.5,33.9,28.6,81,35.5,6.3,4,100,1,C,,RH_avg: Kelembapan rata-rata(%),
15-01-2024,25.2,33.4,28.6,84,0,5.7,2,310,0,C,,RR: Curah hujan(mm),
16-01-2024,26.2,34.6,28.2,86,0,2.1,3,300,1,C,,ss: Lamanya penyinaran matahari(jam),
17-01-2024,25.2,32.6,27.1,86,11,6.8,5,300,1,C,,ff_x: Kecepatan angin maksimum(m/s),
18-01-2024,25.3,32.4,27.1,87,1.5,2.3,2,300,0,C,,ddd_x: Arah angin saat kecepatan maksimum(°),
19-01-2024,25.2,29.8,26.7,91,32.5,0.6,3,300,1,C,,ff_avg: Kecepatan angin rata-rata(m/s),
20-01-2024,24.2,34.8,28.6,80,0.3,0.6,2,300,0,C,,ddd_car: Arah angin terbanyak(°),
21-01-2024,23.4,2.2,28.9,80,8888,7.1,4,330,0,C,,,
22-01-2024,23.6,33.4,28.1,87,30.12,6.1,2,340,1,C,,,
23-01-2024,25,33.7,28.7,81,7.5,3.1,3,200,1,C,,,
24-01-2024,24.9,33.2,27.1,88,8888,2.9,3,270,1,C,,,
25-01-2024,24.3,34.2,27.2,86,5.4,4.9,3,320,1,C,,,
26-01-2024,23.1,33.2,28.3,87,38.5,6.7,3,340,1,C,,,
27-01-2024,25.4,32.6,28.2,86,4.5,5.5,5,320,1,C,,,
28-01-2024,25.3,31.1,27.1,86,31.12,4.4,3,280,1,C,,,
29-01-2024,25.6,30.2,27.6,88,31.12,4.1,4,310,1,C,,,
30-01-2024,25.5,1.2,27.1,86,2.1,1.9,4,310,1,C,,,
31-01-2024,24.8,31.1,25.6,91,4.8,5.2,4,260,1,C,,,
01-02-2024,23.2,2.2,26.9,88,60.3,1.4,3,330,1,C,,,
02-02-2024,24.4,33.4,26.9,90,60.7,6.8,3,130,0,C,,,
03-02-2024,24.1,32.8,26.9,88,2,4.3,3,320,1,C,,,
04-02-2024,24.3,33.2,27.1,89,12.2,4.9,4,300,1,C,,,
05-02-2024,24.3,33.4,26.9,88,11.8,5.6,5,320,1,C,,,
06-02-2024,24.4,33.3,26.5,88,6.5,5.5,3,310,1,C,,,
07-02-2024,24,32.4,26.9,87,31.12,3.8,3,290,1,C,,,
08-02-2024,24.4,33.8,27.1,85,0.2,3.6,2,350,1,C,,,
09-02-2024,24.5,34.8,28.6,83,0.8,5.9,3,330,1,C,,,
10-02-2024,25.1,31.1,25.8,92,1,8.6,3,120,1,C,,,
11-02-2024,23.1,33.6,26.9,88,8.2,1,4,320,1,C,,,
12-02-2024,24.3,32.8,27.8,87,29.3,7.4,4,300,1,C,,,
13-02-2024,24.8,2.2,29.2,83,30.12,5.5,4,330,1,C,,,
14-02-2024,25,31.1,27.7,88,0,7.3,3,300,1,C,,,
15-02-2024,25.2,34.4,27.5,89,8888,1.4,3,100,1,C,,,
16-02-2024,24.8,34.8,28.7,85,0.3,5.3,3,330,1,C,,,
17-02-2024,24.1,33.8,27.6,87,26.8,7.5,3,300,1,C,,,
18-02-2024,24.1,33.6,27.7,85,0.4,5.3,3,320,1,C,,,
19-02-2024,24.1,34.8,28.3,84,0,6.1,3,340,1,C,,,
20-02-2024,24.8,34.2,28.1,84,31.8,6.7,3,350,1,C,,,
21-02-2024,25.3,34.4,28.2,85,0.1,8.1,3,300,1,C,,,
22-02-2024,24.5,34.6,29.1,83,5.2,4.2,2,350,1,C,,,
23-02-2024,24.1,33.4,28.6,84,30.12,8.8,2,210,1,C,,,
24-02-2024,24.8,33.8,27.8,86,6.7,1.1,3,330,1,C,,,
25-02-2024,24.3,32.6,26.1,89,37.1,3.9,4,320,1,C,,,
26-02-2024,24.4,33.4,28.6,86,36.5,4.2,3,320,1,C,,,
27-02-2024,25,3.2,27.8,86,0.1,4.7,4,330,1,C,,,
28-02-2024,24.2,31.1,28.1,87,68.2,7.9,3,300,1,C,,,
29-02-2024,25.4,34,28.5,84,1.5,2.1,4,330,1,C,,,
01-03-2024,25.4,33.8,27.3,88,30.12,4.4,3,310,1,C,,,
02-03-2024,24.2,32.8,26.8,91,28.1,5.7,2,300,0,C,,,
03-03-2024,24.1,1.2,27.9,88,23.3,4.6,4,310,1,C,,,
04-03-2024,25.2,33.8,28.1,87,0.1,4.5,2,200,0,C,,,
05-03-2024,24.9,34.7,27.5,86,1.1,5.4,4,200,1,C,,,
06-03-2024,24.2,34.6,27.6,89,32,5.8,3,320,1,C,,,
07-03-2024,24.8,1.2,28.2,90,21.5,5.4,2,320,0,C,,,
08-03-2024,25.6,32.9,28.2,88,0.3,3.1,2,320,0,C,,,
09-03-2024,-,-,-,93,8888,2.3,3,300,0,C,,,
10-03-2024,24.2,30.1,26.3,92,19.6,0,7,310,0,C,,,
11-03-2024,24.4,30.2,26.8,91,29.9,0,4,280,1,C,,,
12-03-2024,24.8,30.9,27,89,9.2,0.7,5,300,1,C,,,
13-03-2024,24.8,31.2,26.5,91,0.4,1.6,5,300,2,W,,,
14-03-2024,24.4,30,25.7,93,28.6,0.3,4,300,1,C,,,
15-03-2024,23.1,29.1,26.7,87,13.5,0.7,4,300,1,C,,,
16-03-2024,24.2,32.4,27.3,85,1.5,1.1,4,300,1,C,,,
17-03-2024,23.1,32.5,26.8,86,0.5,7,5,300,1,C,,,
18-03-2024,23.2,33.2,27.8,84,8888,3.4,4,320,1,C,,,
19-03-2024,23.2,35.4,29.5,80,30.12,5.7,3,330,1,C,,,
20-03-2024,24.4,34.9,29.8,79,0,9.4,2,320,1,C,,,
21-03-2024,24.4,34.7,28.1,81,0.2,9.1,4,320,1,C,,,
22-03-2024,24.8,33.6,28.6,83,0,7.9,3,330,1,C,,,
23-03-2024,25.2,34.4,29.2,83,0,5.4,4,100,1,C,,,
24-03-2024,25.4,34.4,29.6,82,0.8,5.9,2,10,0,C,,,
25-03-2024,25.2,34.6,29.1,81,0,7.4,2,320,1,C,,,
26-03-2024,24.5,34.8,29.5,80,30.12,6.5,3,280,1,C,,,
27-03-2024,24.5,34.1,27.2,88,30.12,7.7,4,140,1,C,,,
28-03-2024,24.4,34.2,26.7,88,1.1,4.7,3,100,0,C,,,
29-03-2024,23.8,33.4,27.1,86,29.1,4.7,3,70,0,C,,,
30-03-2024,24.6,34.8,28.6,85,4.5,5.7,2,30,0,C,,,
31-03-2024,25.2,3.2,27.9,85,8888,6.4,3,140,0,C,,,
01-04-2024,24.8,2.2,28.3,84,5.8,4.1,3,80,1,C,,,
02-04-2024,25.4,34.4,29.5,83,1.1,5.7,2,350,0,C,,,
03-04-2024,26.2,1.2,28.1,89,5.2,5.3,3,150,1,C,,,
04-04-2024,21.2,34.6,28.6,86,52,3.4,2,320,1,C,,,
05-04-2024,26.2,3.2,30.1,76,1.4,4.8,3,300,1,NW,,,
06-04-2024,26.4,33.6,28.1,83,0,6.5,3,70,1,C,,,
07-04-2024,24.2,35.2,29.2,80,21.1,4.7,3,330,1,C,,,
08-04-2024,24.6,34.8,29.1,82,5.8,8.2,5,160,1,C,,,
09-04-2024,24.8,30.3,27,91,87.7,8.2,3,150,1,C,,,
10-04-2024,24.2,1.2,28.5,83,13.5,30.12,2,310,0,C,,,
11-04-2024,25.2,2.2,29.2,82,30.12,5.4,2,60,0,C,,,
12-04-2024,25.2,33.2,27.4,90,7.1,7.4,2,10,0,C,,,
13-04-2024,25.2,34.4,29.7,81,9,2.2,2,200,0,C,,,
14-04-2024,25.2,2.2,28.8,85,0,8.7,3,60,0,C,,,
15-04-2024,26.2,32.8,29.1,84,1.9,4.4,2,360,1,C,,,
16-04-2024,25.1,34.6,29.7,80,0,4.4,2,280,1,C,,,
17-04-2024,25.4,35.2,28.8,85,0,8.2,3,320,1,C,,,
18-04-2024,25.2,35.2,27.8,87,5.1,5.4,4,120,1,C,,,
19-04-2024,20.2,33.1,28.7,86,3.4,4.8,2,70,0,C,,,
20-04-2024,25.4,34.4,29.6,82,30.12,3.5,3,70,0,C,,,
21-04-2024,26,34.6,27.7,86,0,4.4,5,140,1,C,,,
22-04-2024,24.8,34.8,29.1,82,5.1,3.7,2,110,0,C,,,
23-04-2024,25.8,32.6,28.5,87,30.12,8.1,3,80,1,C,,,
24-04-2024,25.6,33.6,29.6,84,1.5,4.1,1,340,0,C,,,
25-04-2024,26.6,34.4,29.3,83,0,5.4,3,200,1,C,,,
26-04-2024,26.4,34.4,29.7,81,8888,6.3,3,60,1,C,,,
27-04-2024,24.1,34.6,29.5,81,0.4,7.4,3,80,1,C,,,
28-04-2024,25.8,34.3,29.3,82,4.5,5.5,2,100,0,C,,,
29-04-2024,25.1,34.6,29.8,83,18.3,7.9,2,350,0,C,,,
30-04-2024,26.2,3.2,29.1,80,0,6.3,2,60,1,C,,,
01-05-2024,26.6,2.2,29.7,79,-,6.9,2,60,1,C,,,
02-05-2024,26.8,34.3,29.8,80,0,1.9,2,190,0,C,,,
03-05-2024,25.8,34.8,29.9,77,0,4.4,2,170,0,C,,,
04-05-2024,26.4,35.2,29.9,66,0,7.2,3,180,2,S,,,
05-05-2024,25.2,35.2,29.4,70,30.12,8.5,3,160,1,S,,,
06-05-2024,24.1,3.2,29.1,72,0,7.1,3,200,1,C,,,
07-05-2024,23.6,35.4,29.2,71,30.12,8.3,2,350,1,C,,,
08-05-2024,24.3,34.8,29.5,75,0,8.1,2,100,0,C,,,
09-05-2024,25.4,34.7,29.7,79,0,8.3,2,60,0,C,,,
10-05-2024,25.6,34.6,29.6,76,0,8.7,3,70,1,C,,,
11-05-2024,26.4,35.2,29.9,76,30.12,7.2,3,60,1,C,,,
12-05-2024,26.2,34.8,29.6,78,0,7.1,3,60,1,C,,,
13-05-2024,26.4,34.4,29.3,79,8888,5.1,2,70,0,C,,,
14-05-2024,25.1,34.8,29.5,77,0,5.2,3,70,0,C,,,
15-05-2024,25.2,35.4,29.9,76,0,5.7,2,60,1,C,,,
16-05-2024,25.3,33.6,29,76,0,8.8,3,70,0,C,,,
17-05-2024,25.2,3.2,29.5,74,30.12,7.9,3,60,1,C,,,
18-05-2024,25.4,35.2,29.1,72,30.12,7.8,2,70,1,C,,,
19-05-2024,25.6,34.4,29.1,69,0,8.2,3,190,1,S,,,
20-05-2024,24.6,34.8,29.5,71,0,8.6,3,60,1,C,,,
21-05-2024,24.8,34.4,29.4,74,0,7.1,2,50,0,C,,,
22-05-2024,25.2,34.3,29.3,76,0,5.4,3,60,1,C,,,
23-05-2024,25.6,34.2,29.3,80,0,7.4,3,230,1,C,,,
24-05-2024,26.4,33.8,28.9,82,1.5,5.8,2,80,0,C,,,
25-05-2024,25.6,29.9,27.3,91,5.8,3.2,3,300,1,C,,,
26-05-2024,25.1,34.6,29.1,77,2.4,0,1,310,0,C,,,
27-05-2024,24.6,35.2,29.6,78,0,6.7,2,50,0,C,,,
28-05-2024,25.2,35.6,29.8,78,0,8.3,3,60,1,C,,,
29-05-2024,25.4,34.6,29.7,77,30.12,8.3,4,70,1,C,,,
30-05-2024,25.2,35.2,29.6,78,0,9.1,2,90,0,C,,,
31-05-2024,25.2,35.3,29.7,78,0,8.3,3,60,0,C,,,
01-06-2024,25.4,2.2,28.1,80,0,8.2,2,60,0,C,,,
02-06-2024,25.2,34.2,28.7,82,30.12,0.3,2,330,0,C,,,
03-06-2024,25.6,33.8,27.3,87,30.12,3.8,1,100,0,C,,,
04-06-2024,24.1,34.1,28.8,79,52.7,1.6,2,80,0,C,,,
05-06-2024,24.6,34.4,28.5,72,0,6.1,3,190,1,C,,,
06-06-2024,22.6,34.8,28.9,75,0,8.5,2,50,0,C,,,
07-06-2024,23.4,35,28.1,77,0,8.7,1,100,0,C,,,
08-06-2024,23.8,34.3,29,79,0,7.4,2,70,0,C,,,
09-06-2024,24.2,2.2,28.5,82,0,8.6,2,60,0,C,,,
10-06-2024,24.6,34.2,29.2,80,30.12,4.1,3,60,0,C,,,
11-06-2024,25.8,34.3,28.7,82,30.12,7.8,3,70,1,C,,,
12-06-2024,25.2,33.9,28.2,81,30.12,2.7,3,70,1,C,,,
13-06-2024,24.1,31.4,27.7,86,30.12,6.8,2,80,0,C,,,
14-06-2024,24.6,33.4,28.9,81,0,0.4,2,60,0,C,,,
15-06-2024,25.4,1.2,28.6,81,1.5,7.8,2,80,1,C,,,
16-06-2024,24.1,34.5,28.8,76,0,4.6,2,70,1,C,,,
17-06-2024,23.6,2.2,28.2,77,0,8.2,3,60,0,C,,,
18-06-2024,24.2,32.8,28.2,82,8888,8.7,2,70,0,C,,,
19-06-2024,24.2,34.2,28.1,74,0,1.5,3,340,1,C,,,
